timestamp,temperature,humidity,pressure,wind_speed
2023-05-29 08:00:00,0.5743380855397149,0.857142857142857,0.4744525547445271,0.2162162162162162
2023-05-29 09:00:00,0.6374745417515275,0.6904761904761905,0.4726277372262792,0.2869634340222575
2023-05-29 10:00:00,0.6802443991853361,0.5476190476190476,0.4781021897810227,0.3505564387917329
2023-05-29 11:00:00,0.7067209775967414,0.4761904761904761,0.4726277372262792,0.4077901430842607
2023-05-29 12:00:00,0.7169042769857434,0.4285714285714286,0.4653284671532844,0.4841017488076312
2023-05-29 13:00:00,0.7270875763747455,0.3928571428571428,0.4562043795620454,0.458664546899841
2023-05-29 14:00:00,0.6985743380855397,0.488095238095238,0.4653284671532844,0.3879173290937996
2023-05-29 15:00:00,0.7169042769857434,0.4166666666666666,0.4562043795620454,0.3521462639109697
2023-05-29 16:00:00,0.7046843177189409,0.3928571428571428,0.4525547445255498,0.4300476947535771
2023-05-29 17:00:00,0.7026476578411405,0.4047619047619047,0.4489051094890541,0.3426073131955485
2023-05-29 18:00:00,0.6843177189409368,0.4523809523809523,0.4525547445255498,0.3243243243243243
2023-05-29 19:00:00,0.6619144602851323,0.5238095238095237,0.4580291970802932,0.1621621621621621
2023-05-29 20:00:00,0.639511201629328,0.5595238095238095,0.4616788321167888,0.1605723370429252
2023-05-29 21:00:00,0.5967413441955194,0.6785714285714285,0.4708029197080314,0.1915739268680445
2023-05-29 22:00:00,0.5784114052953158,0.6785714285714285,0.4762773722627749,0.1764705882352941
2023-05-29 23:00:00,0.5682281059063137,0.6904761904761905,0.4689781021897836,0.1391096979332273
2023-05-30 00:00:00,0.5539714867617108,0.7619047619047619,0.4635036496350366,0.1502384737678855
2023-05-30 01:00:00,0.5519348268839104,0.7857142857142857,0.4635036496350366,0.156597774244833
2023-05-30 02:00:00,0.5539714867617108,0.8452380952380951,0.4653284671532844,0.178060413354531
2023-05-30 03:00:00,0.5437881873727087,0.857142857142857,0.4635036496350366,0.1526232114467408
2023-05-30 04:00:00,0.5356415478615071,0.857142857142857,0.4616788321167888,0.1422893481717011
2023-05-30 05:00:00,0.529531568228106,0.857142857142857,0.4635036496350366,0.1542130365659777
2023-05-30 06:00:00,0.5519348268839104,0.7738095238095237,0.4726277372262792,0.2003179650238473
2023-05-30 07:00:00,0.5906313645621181,0.6785714285714285,0.4781021897810227,0.1120826709062003
2023-05-30 08:00:00,0.6374745417515275,0.5595238095238095,0.4854014598540175,0.0890302066772655
2023-05-30 09:00:00,0.6782077393075356,0.4404761904761904,0.4890510948905131,0.095389507154213
2023-05-30 10:00:00,0.7128309572301426,0.3571428571428571,0.4854014598540175,0.156597774244833
2023-05-30 11:00:00,0.7270875763747455,0.3095238095238095,0.4835766423357661,0.1391096979332273
2023-05-30 12:00:00,0.7433808553971487,0.2738095238095238,0.4799270072992705,0.1391096979332273
2023-05-30 13:00:00,0.7474541751527496,0.2619047619047618,0.4671532846715358,0.0890302066772655
2023-05-30 14:00:00,0.7637474541751528,0.25,0.4653284671532844,0.1033386327503974
2023-05-30 15:00:00,0.7657841140529532,0.238095238095238,0.4635036496350366,0.0476947535771065
2023-05-30 16:00:00,0.7657841140529532,0.2023809523809523,0.4543795620437976,0.0111287758346581
2023-05-30 17:00:00,0.7657841140529532,0.2142857142857143,0.4489051094890541,0.1104928457869634
2023-05-30 18:00:00,0.7413441955193484,0.3571428571428571,0.4507299270073019,0.1279809220985691
2023-05-30 19:00:00,0.6924643584521385,0.6666666666666666,0.459854014598541,0.0930047694753577
2023-05-30 20:00:00,0.6578411405295316,0.5833333333333333,0.4744525547445271,0.1001589825119236
2023-05-30 21:00:00,0.6089613034623218,0.7261904761904762,0.4927007299270087,0.163751987281399
2023-05-30 22:00:00,0.6150712830957231,0.6785714285714285,0.4963503649635044,0.1756756756756756
2023-05-30 23:00:00,0.5926680244399185,0.738095238095238,0.5,0.1828298887122416
2023-05-31 00:00:00,0.6069246435845214,0.6785714285714285,0.4981751824817522,0.1271860095389507
2023-05-31 01:00:00,0.570264765784114,0.7738095238095237,0.4963503649635044,0.1081081081081081
2023-05-31 02:00:00,0.6109979633401222,0.6785714285714285,0.4945255474452565,0.0111287758346581
2023-05-31 03:00:00,0.570264765784114,0.8095238095238095,0.4963503649635044,0.2217806041335453
2023-05-31 04:00:00,0.529531568228106,0.8690476190476191,0.4963503649635044,0.2186009538950715
2023-05-31 05:00:00,0.5234215885947047,0.9047619047619048,0.505474452554747,0.1963434022257552
2023-05-31 06:00:00,0.5661914460285132,0.8452380952380951,0.514598540145986,0.1581875993640699
2023-05-31 07:00:00,0.6109979633401222,0.738095238095238,0.5237226277372287,0.1518282988871224
2023-05-31 08:00:00,0.6619144602851323,0.5952380952380952,0.5273722627737243,0.1351351351351351
2023-05-31 09:00:00,0.7046843177189409,0.4166666666666666,0.5328467153284713,0.1462639109697933
2023-05-31 10:00:00,0.7311608961303463,0.3095238095238095,0.5328467153284713,0.2074721780604133
2023-05-31 11:00:00,0.7494908350305499,0.2261904761904761,0.5310218978102199,0.2496025437201908
2023-05-31 12:00:00,0.7637474541751528,0.2023809523809523,0.5218978102189809,0.273449920508744
2023-05-31 13:00:00,0.7678207739307537,0.2023809523809523,0.5109489051094904,0.2941176470588235
2023-05-31 14:00:00,0.7739307535641549,0.2142857142857143,0.5182481751824817,0.2233704292527822
2023-05-31 15:00:00,0.7759674134419553,0.2023809523809523,0.5109489051094904,0.1748807631160572
2023-05-31 16:00:00,0.7800407331975561,0.1666666666666666,0.4981751824817522,0.1104928457869634
2023-05-31 17:00:00,0.7637474541751528,0.2023809523809523,0.4963503649635044,0.1597774244833068
2023-05-31 18:00:00,0.7291242362525459,0.3928571428571428,0.4981751824817522,0.1192368839427663
2023-05-31 19:00:00,0.6924643584521385,0.6190476190476191,0.5018248175182514,0.1462639109697933
2023-05-31 20:00:00,0.7026476578411405,0.3571428571428571,0.5109489051094904,0.0675675675675675
2023-05-31 21:00:00,0.6272912423625254,0.5952380952380952,0.5182481751824817,0.1255961844197138
2023-05-31 22:00:00,0.6089613034623218,0.6190476190476191,0.520072992700733,0.1104928457869634
2023-05-31 23:00:00,0.5784114052953158,0.7142857142857142,0.520072992700733,0.1104928457869634
2023-06-01 00:00:00,0.5641547861507129,0.7738095238095237,0.520072992700733,0.1335453100158982
2023-06-01 01:00:00,0.5560081466395113,0.7976190476190476,0.520072992700733,0.1033386327503974
2023-06-01 02:00:00,0.604887983706721,0.5952380952380952,0.520072992700733,0.095389507154213
2023-06-01 03:00:00,0.5926680244399185,0.7142857142857142,0.5164233576642339,0.1184419713831478
2023-06-01 04:00:00,0.5723014256619144,0.7261904761904762,0.5164233576642339,0.1136724960254371
2023-06-01 05:00:00,0.5641547861507129,0.738095238095238,0.520072992700733,0.1748807631160572
2023-06-01 06:00:00,0.5865580448065173,0.6904761904761905,0.520072992700733,0.2027027027027027
2023-06-01 07:00:00,0.6334012219959267,0.6071428571428571,0.5273722627737243,0.1653418124006359
2023-06-01 08:00:00,0.6782077393075356,0.4761904761904761,0.5310218978102199,0.1748807631160572
2023-06-01 09:00:00,0.7107942973523422,0.3809523809523809,0.5346715328467155,0.2297297297297297
2023-06-01 10:00:00,0.714867617107943,0.3571428571428571,0.5364963503649633,0.2034976152623211
2023-06-01 11:00:00,0.7087576374745418,0.4404761904761904,0.5328467153284713,0.1701112877583466
2023-06-01 12:00:00,0.6965376782077394,0.4523809523809523,0.5273722627737243,0.2034976152623211
2023-06-01 13:00:00,0.7433808553971487,0.3452380952380952,0.5164233576642339,0.1192368839427663
2023-06-01 14:00:00,0.6924643584521385,0.4285714285714286,0.514598540145986,0.1542130365659777
2023-06-01 15:00:00,0.7250509164969451,0.3571428571428571,0.4981751824817522,0.1184419713831478
2023-06-01 16:00:00,0.7270875763747455,0.3452380952380952,0.4890510948905131,0.0906200317965023
2023-06-01 17:00:00,0.7270875763747455,0.3452380952380952,0.4835766423357661,0.0564387917329093
2023-06-01 18:00:00,0.7189409368635438,0.3571428571428571,0.4744525547445271,0.0651828298887122
2023-06-01 19:00:00,0.6802443991853361,0.6309523809523809,0.4726277372262792,0.1033386327503974
2023-06-01 20:00:00,0.6354378818737272,0.5833333333333333,0.4689781021897836,0.1518282988871224
2023-06-01 21:00:00,0.6700610997963341,0.4523809523809523,0.4762773722627749,0.0874403815580286
2023-06-01 22:00:00,0.6496945010183299,0.5238095238095237,0.4708029197080314,0.0731319554848966
2023-06-01 23:00:00,0.6272912423625254,0.6190476190476191,0.4726277372262792,0.0643879173290938
2023-06-02 00:00:00,0.5784114052953158,0.7619047619047619,0.4689781021897836,0.0794912559618442
2023-06-02 01:00:00,0.570264765784114,0.7976190476190476,0.4708029197080314,0.1033386327503974
2023-06-02 02:00:00,0.5539714867617108,0.8690476190476191,0.4616788321167888,0.1240063593004769
2023-06-02 03:00:00,0.5437881873727087,0.9166666666666664,0.459854014598541,0.1271860095389507
2023-06-02 04:00:00,0.5213849287169043,0.9523809523809524,0.4562043795620454,0.1351351351351351
2023-06-02 05:00:00,0.5173116089613035,0.9523809523809524,0.4525547445255498,0.1319554848966613
2023-06-02 06:00:00,0.560081466395112,0.8809523809523809,0.4543795620437976,0.095389507154213
2023-06-02 07:00:00,0.6171079429735234,0.7738095238095237,0.4580291970802932,0.0580286168521462
2023-06-02 08:00:00,0.6741344195519349,0.5833333333333333,0.4580291970802932,0.0174880763116057
2023-06-02 09:00:00,0.7067209775967414,0.488095238095238,0.4543795620437976,0.0254372019077901
2023-06-02 10:00:00,0.7331975560081466,0.4404761904761904,0.4562043795620454,0.1120826709062003
2023-06-02 11:00:00,0.7474541751527496,0.4166666666666666,0.4525547445255498,0.1764705882352941
2023-06-02 12:00:00,0.759674134419552,0.3928571428571428,0.4434306569343071,0.1987281399046105
2023-06-02 13:00:00,0.7678207739307537,0.369047619047619,0.4361313868613159,0.1915739268680445
2023-06-02 14:00:00,0.7515274949083504,0.2976190476190476,0.4306569343065725,0.1009538950715421
2023-06-02 15:00:00,0.7576374745417516,0.3214285714285714,0.4215328467153298,0.1891891891891891
2023-06-02 16:00:00,0.7617107942973524,0.3214285714285714,0.419708029197082,0.1311605723370429
2023-06-02 17:00:00,0.7576374745417516,0.3214285714285714,0.4124087591240908,0.1589825119236884
2023-06-02 18:00:00,0.7413441955193484,0.3571428571428571,0.4124087591240908,0.1017488076311605
2023-06-02 19:00:00,0.7026476578411405,0.5952380952380952,0.4105839416058394,0.1033386327503974
2023-06-02 20:00:00,0.6517311608961304,0.6666666666666666,0.4105839416058394,0.1629570747217806
2023-06-02 21:00:00,0.6619144602851323,0.6309523809523809,0.419708029197082,0.1248012718600954
2023-06-02 22:00:00,0.6130346232179227,0.7738095238095237,0.4215328467153298,0.1319554848966613
2023-06-02 23:00:00,0.5885947046843177,0.8333333333333333,0.4178832116788342,0.1677265500794912
2023-06-03 00:00:00,0.6374745417515275,0.6547619047619048,0.4160583941605829,0.1073131955484896
2023-06-03 01:00:00,0.6354378818737272,0.6547619047619048,0.4105839416058394,0.0325914149443561
2023-06-03 02:00:00,0.5560081466395113,0.9285714285714286,0.4124087591240908,0.1112877583465818
2023-06-03 03:00:00,0.54989816700611,0.9523809523809524,0.4105839416058394,0.143879173290938
2023-06-03 04:00:00,0.5417515274949084,0.9523809523809524,0.4105839416058394,0.1406995230524642
2023-06-03 05:00:00,0.5437881873727087,0.9404761904761904,0.4178832116788342,0.1184419713831478
2023-06-03 06:00:00,0.5641547861507129,0.9285714285714286,0.4416058394160593,0.2114467408585055
2023-06-03 07:00:00,0.5784114052953158,0.9285714285714286,0.4361313868613159,0.4022257551669316
2023-06-03 08:00:00,0.6334012219959267,0.7142857142857142,0.4507299270073019,0.287758346581876
2023-06-03 09:00:00,0.6741344195519349,0.5476190476190476,0.459854014598541,0.3084260731319554
2023-06-03 10:00:00,0.7046843177189409,0.4642857142857143,0.4653284671532844,0.4165341812400636
2023-06-03 11:00:00,0.7209775967413442,0.4404761904761904,0.4708029197080314,0.4236883942766296
2023-06-03 12:00:00,0.7372708757637475,0.4166666666666666,0.4653284671532844,0.4395866454689984
2023-06-03 13:00:00,0.7311608961303463,0.4166666666666666,0.4616788321167888,0.4729729729729729
2023-06-03 14:00:00,0.7189409368635438,0.3809523809523809,0.4835766423357661,0.5437201907790143
2023-06-03 15:00:00,0.7230142566191446,0.3809523809523809,0.4872262773722653,0.5691573926868044
2023-06-03 16:00:00,0.7046843177189409,0.369047619047619,0.4908759124087609,0.5842607313195548
2023-06-03 17:00:00,0.6782077393075356,0.3809523809523809,0.4981751824817522,0.5914149443561209
2023-06-03 18:00:00,0.659877800407332,0.4047619047619047,0.5018248175182514,0.5580286168521462
2023-06-03 19:00:00,0.639511201629328,0.4285714285714286,0.514598540145986,0.4650238473767885
2023-06-03 20:00:00,0.6232179226069247,0.4285714285714286,0.5237226277372287,0.4085850556438791
2023-06-03 21:00:00,0.6150712830957231,0.4166666666666666,0.5383211678832147,0.4483306836248013
2023-06-03 22:00:00,0.5987780040733198,0.4166666666666666,0.5492700729927016,0.4499205087440381
2023-06-03 23:00:00,0.5885947046843177,0.4047619047619047,0.554744525547445,0.4308426073131955
2023-06-04 00:00:00,0.5763747454175153,0.369047619047619,0.5583941605839442,0.3863275039745628
2023-06-04 01:00:00,0.560081466395112,0.369047619047619,0.560218978102192,0.3728139904610493
2023-06-04 02:00:00,0.560081466395112,0.3809523809523809,0.5711678832116789,0.4960254372019078
2023-06-04 03:00:00,0.5580448065173117,0.3809523809523809,0.5748175182481781,0.4626391096979332
2023-06-04 04:00:00,0.5539714867617108,0.3928571428571428,0.5748175182481781,0.4523052464228935
2023-06-04 05:00:00,0.5458248472505092,0.4166666666666666,0.5839416058394171,0.4419713831478537
2023-06-04 06:00:00,0.5417515274949084,0.4285714285714286,0.5930656934306597,0.4101748807631161
2023-06-04 07:00:00,0.5437881873727087,0.4285714285714286,0.600364963503651,0.4228934817170111
2023-06-04 08:00:00,0.5641547861507129,0.4166666666666666,0.6040145985401466,0.4093799682034976
2023-06-04 09:00:00,0.5926680244399185,0.3809523809523809,0.60948905109489,0.3847376788553259
2023-06-04 10:00:00,0.6272912423625254,0.3333333333333332,0.60948905109489,0.356120826709062
2023-06-04 11:00:00,0.659877800407332,0.2857142857142857,0.6076642335766422,0.3235294117647059
2023-06-04 12:00:00,0.6822810590631364,0.25,0.6040145985401466,0.2957074721780604
2023-06-04 13:00:00,0.6965376782077394,0.2261904761904761,0.5967153284671554,0.28060413354531
2023-06-04 14:00:00,0.6700610997963341,0.238095238095238,0.6167883211678848,0.2034976152623211
2023-06-04 15:00:00,0.6904276985743382,0.2261904761904761,0.6113138686131414,0.1653418124006359
2023-06-04 16:00:00,0.6924643584521385,0.2142857142857143,0.6040145985401466,0.1542130365659777
2023-06-04 17:00:00,0.6883910386965377,0.2261904761904761,0.5948905109489075,0.178060413354531
2023-06-04 18:00:00,0.6802443991853361,0.238095238095238,0.5875912408759163,0.129570747217806
2023-06-04 19:00:00,0.6456211812627292,0.6190476190476191,0.5857664233576649,0.1017488076311605
2023-06-04 20:00:00,0.6028513238289206,0.4642857142857143,0.5875912408759163,0.1462639109697933
2023-06-04 21:00:00,0.560081466395112,0.5714285714285714,0.5967153284671554,0.1923688394276629
2023-06-04 22:00:00,0.5458248472505092,0.5595238095238095,0.5985401459854032,0.1573926868044515
2023-06-04 23:00:00,0.5254582484725051,0.5833333333333333,0.600364963503651,0.1860095389507154
2023-06-05 00:00:00,0.5132382892057027,0.5952380952380952,0.5985401459854032,0.2082670906200318
2023-06-05 01:00:00,0.5071283095723015,0.5952380952380952,0.5985401459854032,0.2011128775834658
2023-06-05 02:00:00,0.5071283095723015,0.75,0.5985401459854032,0.1685214626391097
2023-06-05 03:00:00,0.484725050916497,0.8928571428571428,0.5967153284671554,0.1748807631160572
2023-06-05 04:00:00,0.4867617107942974,0.9166666666666664,0.600364963503651,0.163751987281399
2023-06-05 05:00:00,0.4867617107942974,0.9523809523809524,0.600364963503651,0.136724960254372
2023-06-05 06:00:00,0.5254582484725051,0.857142857142857,0.6040145985401466,0.1359300476947536
2023-06-05 07:00:00,0.5682281059063137,0.7142857142857142,0.605839416058398,0.1287758346581876
2023-06-05 08:00:00,0.6109979633401222,0.5238095238095237,0.6113138686131414,0.1597774244833068
2023-06-05 09:00:00,0.639511201629328,0.4285714285714286,0.6131386861313892,0.178060413354531
2023-06-05 10:00:00,0.6639511201629328,0.369047619047619,0.6113138686131414,0.1939586645468998
2023-06-05 11:00:00,0.6822810590631364,0.3095238095238095,0.6076642335766422,0.2567567567567567
2023-06-05 12:00:00,0.7006109979633401,0.25,0.605839416058398,0.2488076311605723
2023-06-05 13:00:00,0.7128309572301426,0.2142857142857143,0.5985401459854032,0.2496025437201908
2023-06-05 14:00:00,0.7270875763747455,0.1785714285714285,0.5948905109489075,0.2917329093799682
2023-06-05 15:00:00,0.7331975560081466,0.1666666666666666,0.5948905109489075,0.2702702702702703
2023-06-05 16:00:00,0.7331975560081466,0.1785714285714285,0.5894160583941606,0.2591414944356121
2023-06-05 17:00:00,0.7230142566191446,0.2142857142857143,0.5802919708029215,0.3131955484896661
2023-06-05 18:00:00,0.7006109979633401,0.2619047619047618,0.5729927007299267,0.3505564387917329
2023-06-05 19:00:00,0.6639511201629328,0.25,0.5711678832116789,0.3378378378378378
2023-06-05 20:00:00,0.6252545824847251,0.2261904761904761,0.5748175182481781,0.3426073131955485
2023-06-05 21:00:00,0.5967413441955194,0.2619047619047618,0.5912408759124084,0.3624801271860095
2023-06-05 22:00:00,0.5743380855397149,0.3214285714285714,0.5985401459854032,0.3473767885532591
2023-06-05 23:00:00,0.54989816700611,0.369047619047619,0.605839416058398,0.3195548489666136
2023-06-06 00:00:00,0.5315682281059063,0.4285714285714286,0.6113138686131414,0.2742448330683625
2023-06-06 01:00:00,0.515274949083503,0.488095238095238,0.60948905109489,0.2257551669316375
2023-06-06 02:00:00,0.5091649694501018,0.6309523809523809,0.6040145985401466,0.2146263910969793
2023-06-06 03:00:00,0.4887983706720977,0.7142857142857142,0.6021897810218988,0.1987281399046105
2023-06-06 04:00:00,0.4765784114052953,0.7738095238095237,0.5985401459854032,0.2130365659777424
2023-06-06 05:00:00,0.4725050916496945,0.7976190476190476,0.6040145985401466,0.2209856915739268
2023-06-06 06:00:00,0.5010183299389003,0.7619047619047619,0.605839416058398,0.2647058823529412
2023-06-06 07:00:00,0.5437881873727087,0.6785714285714285,0.6076642335766422,0.2774244833068363
2023-06-06 08:00:00,0.5865580448065173,0.5952380952380952,0.614963503649637,0.2901430842607313
2023-06-06 09:00:00,0.6293279022403259,0.488095238095238,0.614963503649637,0.294912559618442
2023-06-06 10:00:00,0.6659877800407332,0.3928571428571428,0.6167883211678848,0.3290937996820349
2023-06-06 11:00:00,0.6965376782077394,0.3095238095238095,0.60948905109489,0.3473767885532591
2023-06-06 12:00:00,0.7209775967413442,0.25,0.600364963503651,0.3696343402225756
2023-06-06 13:00:00,0.7352342158859471,0.2261904761904761,0.5875912408759163,0.3958664546899841
2023-06-06 14:00:00,0.7515274949083504,0.1904761904761904,0.5821167883211693,0.3275039745627981
2023-06-06 15:00:00,0.7535641547861507,0.2142857142857143,0.5711678832116789,0.3529411764705882
2023-06-06 16:00:00,0.7474541751527496,0.2142857142857143,0.5620437956204398,0.397456279809221
2023-06-06 17:00:00,0.7352342158859471,0.1904761904761904,0.551094890510953,0.4300476947535771
2023-06-06 18:00:00,0.7067209775967414,0.2142857142857143,0.554744525547445,0.4387917329093799
2023-06-06 19:00:00,0.6741344195519349,0.2738095238095238,0.5565693430656964,0.4093799682034976
2023-06-06 20:00:00,0.639511201629328,0.3333333333333332,0.5656934306569354,0.4340222575516693
2023-06-06 21:00:00,0.6150712830957231,0.3571428571428571,0.5711678832116789,0.4197138314785374
2023-06-06 22:00:00,0.594704684317719,0.3928571428571428,0.5802919708029215,0.3441971383147854
2023-06-06 23:00:00,0.5743380855397149,0.4761904761904761,0.5857664233576649,0.2869634340222575
2023-06-07 00:00:00,0.560081466395112,0.5595238095238095,0.5821167883211693,0.2702702702702703
2023-06-07 01:00:00,0.5458248472505092,0.6428571428571428,0.5802919708029215,0.212241653418124
2023-06-07 02:00:00,0.5356415478615071,0.7976190476190476,0.5784671532846737,0.212241653418124
2023-06-07 03:00:00,0.5132382892057027,0.9047619047619048,0.5748175182481781,0.2098569157392687
2023-06-07 04:00:00,0.505091649694501,0.9285714285714286,0.5675182481751833,0.2384737678855326
2023-06-07 05:00:00,0.5030549898167006,0.9404761904761904,0.5693430656934346,0.2631160572337043
2023-06-07 06:00:00,0.529531568228106,0.8690476190476191,0.5711678832116789,0.3124006359300477
2023-06-07 07:00:00,0.5580448065173117,0.7857142857142857,0.5711678832116789,0.3259141494435612
2023-06-07 08:00:00,0.5865580448065173,0.7023809523809523,0.5729927007299267,0.2702702702702703
2023-06-07 09:00:00,0.6130346232179227,0.5952380952380952,0.5729927007299267,0.2631160572337043
2023-06-07 10:00:00,0.6517311608961304,0.4523809523809523,0.5748175182481781,0.2861685214626391
2023-06-07 11:00:00,0.6802443991853361,0.3571428571428571,0.5711678832116789,0.3227344992050874
2023-06-07 12:00:00,0.7026476578411405,0.2976190476190476,0.5656934306569354,0.3203497615262321
2023-06-07 13:00:00,0.7209775967413442,0.2738095238095238,0.5565693430656964,0.321939586645469
2023-06-07 14:00:00,0.7413441955193484,0.238095238095238,0.551094890510953,0.2996820349761526
2023-06-07 15:00:00,0.7494908350305499,0.2142857142857143,0.5419708029197103,0.2813990461049284
2023-06-07 16:00:00,0.7352342158859471,0.2023809523809523,0.5310218978102199,0.287758346581876
2023-06-07 17:00:00,0.7189409368635438,0.2142857142857143,0.5273722627737243,0.3354531001589825
2023-06-07 18:00:00,0.7006109979633401,0.2619047619047618,0.5237226277372287,0.3394276629570747
2023-06-07 19:00:00,0.6761710794297353,0.2857142857142857,0.5218978102189809,0.3012718600953895
2023-06-07 20:00:00,0.6496945010183299,0.2857142857142857,0.5255474452554765,0.314785373608903
2023-06-07 21:00:00,0.6293279022403259,0.2976190476190476,0.5364963503649633,0.3084260731319554
2023-06-07 22:00:00,0.604887983706721,0.3571428571428571,0.5383211678832147,0.2941176470588235
2023-06-07 23:00:00,0.5784114052953158,0.4404761904761904,0.5437956204379581,0.2869634340222575
2023-06-08 00:00:00,0.5621181262729125,0.5238095238095237,0.5437956204379581,0.2488076311605723
2023-06-08 01:00:00,0.5478615071283096,0.5952380952380952,0.5364963503649633,0.2138314785373609
2023-06-08 02:00:00,0.5458248472505092,0.6547619047619048,0.5310218978102199,0.2034976152623211
2023-06-08 03:00:00,0.5254582484725051,0.7261904761904762,0.5291970802919721,0.1430842607313195
2023-06-08 04:00:00,0.505091649694501,0.7976190476190476,0.5291970802919721,0.1430842607313195
2023-06-08 05:00:00,0.4989816700610998,0.8333333333333333,0.5291970802919721,0.1605723370429252
2023-06-08 06:00:00,0.529531568228106,0.7738095238095237,0.5273722627737243,0.1923688394276629
2023-06-08 07:00:00,0.570264765784114,0.6904761904761905,0.5328467153284713,0.190779014308426
2023-06-08 08:00:00,0.6089613034623218,0.6428571428571428,0.5346715328467155,0.1987281399046105
2023-06-08 09:00:00,0.6435845213849287,0.5357142857142857,0.5383211678832147,0.2082670906200318
2023-06-08 10:00:00,0.6761710794297353,0.4285714285714286,0.5364963503649633,0.232114467408585
2023-06-08 11:00:00,0.7006109979633401,0.3809523809523809,0.5346715328467155,0.2488076311605723
2023-06-08 12:00:00,0.7209775967413442,0.3452380952380952,0.5237226277372287,0.266295707472178
2023-06-08 13:00:00,0.7393075356415479,0.2976190476190476,0.5127737226277382,0.2837837837837837
2023-06-08 14:00:00,0.7494908350305499,0.2619047619047618,0.5,0.2988871224165341
2023-06-08 15:00:00,0.7617107942973524,0.1785714285714285,0.4945255474452565,0.2639109697933227
