timestamp,temperature,humidity,pressure,wind_speed
2022-10-25 03:00:00,0.4338085539714867,0.8809523809523809,0.545620437956206,0.1923688394276629
2022-10-25 04:00:00,0.4195519348268839,0.9047619047619048,0.5346715328467155,0.2090620031796502
2022-10-25 05:00:00,0.4154786150712831,0.9166666666666664,0.5310218978102199,0.1868044515103338
2022-10-25 06:00:00,0.4154786150712831,0.9047619047619048,0.5237226277372287,0.1589825119236884
2022-10-25 07:00:00,0.4215885947046843,0.8928571428571428,0.5182481751824817,0.1391096979332273
2022-10-25 08:00:00,0.4765784114052953,0.75,0.5255474452554765,0.1875993640699522
2022-10-25 09:00:00,0.5519348268839104,0.5833333333333333,0.5273722627737243,0.1740858505564388
2022-10-25 10:00:00,0.6150712830957231,0.4523809523809523,0.5255474452554765,0.2034976152623211
2022-10-25 11:00:00,0.6639511201629328,0.3809523809523809,0.5164233576642339,0.2535771065182829
2022-10-25 12:00:00,0.6924643584521385,0.3452380952380952,0.5109489051094904,0.3235294117647059
2022-10-25 13:00:00,0.7128309572301426,0.3333333333333332,0.4981751824817522,0.4014308426073132
2022-10-25 14:00:00,0.7107942973523422,0.3214285714285714,0.4872262773722653,0.4419713831478537
2022-10-25 15:00:00,0.7107942973523422,0.3214285714285714,0.4799270072992705,0.4181240063593004
2022-10-25 16:00:00,0.6945010183299389,0.3571428571428571,0.4762773722627749,0.4228934817170111
2022-10-25 17:00:00,0.6639511201629328,0.4285714285714286,0.4744525547445271,0.3163751987281399
2022-10-25 18:00:00,0.6150712830957231,0.5357142857142857,0.4744525547445271,0.239268680445151
2022-10-25 19:00:00,0.5926680244399185,0.5833333333333333,0.4799270072992705,0.239268680445151
2022-10-25 20:00:00,0.5784114052953158,0.6071428571428571,0.4835766423357661,0.2384737678855326
2022-10-25 21:00:00,0.5519348268839104,0.6904761904761905,0.4945255474452565,0.1963434022257552
2022-10-25 22:00:00,0.5112016293279023,0.8333333333333333,0.5091240875912426,0.1788553259141494
2022-10-25 23:00:00,0.5519348268839104,0.7023809523809523,0.5109489051094904,0.1287758346581876
2022-10-26 00:00:00,0.5621181262729125,0.6666666666666666,0.5237226277372287,0.0572337042925278
2022-10-26 01:00:00,0.529531568228106,0.75,0.5310218978102199,0.0500794912559618
2022-10-26 02:00:00,0.5356415478615071,0.7738095238095237,0.5419708029197103,0.0858505564387917
2022-10-26 03:00:00,0.484725050916497,0.8928571428571428,0.5419708029197103,0.1605723370429252
2022-10-26 04:00:00,0.4765784114052953,0.9285714285714286,0.5437956204379581,0.1351351351351351
2022-10-26 05:00:00,0.4582484725050917,0.9404761904761904,0.554744525547445,0.1812400635930047
2022-10-26 06:00:00,0.4582484725050917,0.9404761904761904,0.5638686131386876,0.1740858505564388
2022-10-26 07:00:00,0.4826883910386965,0.9047619047619048,0.5675182481751833,0.1319554848966613
2022-10-26 08:00:00,0.4989816700610998,0.8809523809523809,0.5802919708029215,0.0755166931637519
2022-10-26 09:00:00,0.5519348268839104,0.7619047619047619,0.5912408759124084,0.0333863275039745
2022-10-26 10:00:00,0.5987780040733198,0.6428571428571428,0.5948905109489075,0.0874403815580286
2022-10-26 11:00:00,0.6293279022403259,0.5357142857142857,0.5948905109489075,0.1526232114467408
2022-10-26 12:00:00,0.6456211812627292,0.4642857142857143,0.5948905109489075,0.0707472178060413
2022-10-26 13:00:00,0.6558044806517312,0.4285714285714286,0.5894160583941606,0.0755166931637519
2022-10-26 14:00:00,0.6741344195519349,0.3333333333333332,0.5912408759124084,0.1351351351351351
2022-10-26 15:00:00,0.6802443991853361,0.3095238095238095,0.5894160583941606,0.1677265500794912
2022-10-26 16:00:00,0.6680244399185337,0.3214285714285714,0.5912408759124084,0.1478537360890302
2022-10-26 17:00:00,0.6028513238289206,0.488095238095238,0.5930656934306597,0.1717011128775834
2022-10-26 18:00:00,0.5682281059063137,0.5595238095238095,0.605839416058398,0.1526232114467408
2022-10-26 19:00:00,0.5458248472505092,0.6309523809523809,0.6204379562043805,0.1510333863275039
2022-10-26 20:00:00,0.5213849287169043,0.6904761904761905,0.6204379562043805,0.1430842607313195
2022-10-26 21:00:00,0.5112016293279023,0.7023809523809523,0.6295620437956231,0.1391096979332273
2022-10-26 22:00:00,0.5132382892057027,0.7023809523809523,0.6441605839416056,0.2344992050874404
2022-10-26 23:00:00,0.5071283095723015,0.6666666666666666,0.6532846715328482,0.2201907790143084
2022-10-27 00:00:00,0.4908350305498982,0.6785714285714285,0.6587591240875916,0.1764705882352941
2022-10-27 01:00:00,0.4806517311608961,0.7023809523809523,0.6624087591240873,0.1828298887122416
2022-10-27 02:00:00,0.5091649694501018,0.5952380952380952,0.6678832116788342,0.2758346581875994
2022-10-27 03:00:00,0.4867617107942974,0.6309523809523809,0.6715328467153299,0.2162162162162162
2022-10-27 04:00:00,0.4623217922606925,0.7023809523809523,0.6770072992700733,0.1677265500794912
2022-10-27 05:00:00,0.4419551934826884,0.7619047619047619,0.6843065693430681,0.1605723370429252
2022-10-27 06:00:00,0.4317718940936863,0.8095238095238095,0.6897810218978115,0.1573926868044515
2022-10-27 07:00:00,0.4236252545824847,0.8333333333333333,0.6970802919708063,0.1478537360890302
2022-10-27 08:00:00,0.4684317718940937,0.7023809523809523,0.7116788321167888,0.1828298887122416
2022-10-27 09:00:00,0.5254582484725051,0.5714285714285714,0.7226277372262793,0.0993640699523052
2022-10-27 10:00:00,0.5763747454175153,0.4761904761904761,0.7299270072992705,0.1184419713831478
2022-10-27 11:00:00,0.6109979633401222,0.4047619047619047,0.7299270072992705,0.1359300476947536
2022-10-27 12:00:00,0.6313645621181263,0.3571428571428571,0.7281021897810227,0.0930047694753577
2022-10-27 13:00:00,0.6435845213849287,0.3214285714285714,0.7189781021897836,0.0675675675675675
2022-10-27 14:00:00,0.6517311608961304,0.2738095238095238,0.7208029197080315,0.0794912559618442
2022-10-27 15:00:00,0.6537678207739308,0.2619047619047618,0.7171532846715323,0.0993640699523052
2022-10-27 16:00:00,0.6415478615071283,0.2738095238095238,0.7135036496350402,0.1240063593004769
2022-10-27 17:00:00,0.5723014256619144,0.4523809523809523,0.709854014598541,0.1685214626391097
2022-10-27 18:00:00,0.5356415478615071,0.5357142857142857,0.709854014598541,0.163751987281399
2022-10-27 19:00:00,0.5376782077393075,0.5238095238095237,0.7171532846715323,0.1581875993640699
2022-10-27 20:00:00,0.5173116089613035,0.5476190476190476,0.7208029197080315,0.1661367249602543
2022-10-27 21:00:00,0.4887983706720977,0.6071428571428571,0.7208029197080315,0.2003179650238473
2022-10-27 22:00:00,0.4806517311608961,0.6309523809523809,0.7262773722627749,0.1756756756756756
2022-10-27 23:00:00,0.505091649694501,0.5714285714285714,0.7317518248175219,0.095389507154213
2022-10-28 00:00:00,0.4358452138492872,0.7976190476190476,0.735401459854014,0.1526232114467408
2022-10-28 01:00:00,0.4745417515274949,0.6904761904761905,0.7390510948905131,0.0429252782193958
2022-10-28 02:00:00,0.4256619144602852,0.8452380952380951,0.7445255474452566,0.1065182829888712
2022-10-28 03:00:00,0.3991853360488798,0.9166666666666664,0.7481751824817522,0.1430842607313195
2022-10-28 04:00:00,0.3788187372708758,0.9523809523809524,0.7445255474452566,0.1359300476947536
2022-10-28 05:00:00,0.3890020366598778,0.9285714285714286,0.7463503649635044,0.170906200317965
2022-10-28 06:00:00,0.3828920570264766,0.9166666666666664,0.7481751824817522,0.1462639109697933
2022-10-28 07:00:00,0.3808553971486761,0.9285714285714286,0.7481751824817522,0.1701112877583466
2022-10-28 08:00:00,0.4195519348268839,0.8333333333333333,0.7572992700729948,0.1923688394276629
2022-10-28 09:00:00,0.4725050916496945,0.6904761904761905,0.7627737226277382,0.1255961844197138
2022-10-28 10:00:00,0.5234215885947047,0.5714285714285714,0.7591240875912426,0.1136724960254371
2022-10-28 11:00:00,0.5641547861507129,0.488095238095238,0.7591240875912426,0.0723370429252782
2022-10-28 12:00:00,0.5967413441955194,0.4285714285714286,0.7536496350364956,0.0325914149443561
2022-10-28 13:00:00,0.6171079429735234,0.3928571428571428,0.7445255474452566,0.0079491255961844
2022-10-28 14:00:00,0.6272912423625254,0.3452380952380952,0.7372262773722653,0.0461049284578696
2022-10-28 15:00:00,0.6374745417515275,0.3214285714285714,0.7281021897810227,0.0707472178060413
2022-10-28 16:00:00,0.6293279022403259,0.3333333333333332,0.7226277372262793,0.1049284578696343
2022-10-28 17:00:00,0.5641547861507129,0.488095238095238,0.7171532846715323,0.1534181240063593
2022-10-28 18:00:00,0.529531568228106,0.5595238095238095,0.7171532846715323,0.1534181240063593
2022-10-28 19:00:00,0.5437881873727087,0.5119047619047619,0.7171532846715323,0.1160572337042925
2022-10-28 20:00:00,0.529531568228106,0.5357142857142857,0.7116788321167888,0.1136724960254371
2022-10-28 21:00:00,0.5234215885947047,0.5476190476190476,0.7135036496350402,0.1216216216216216
2022-10-28 22:00:00,0.4806517311608961,0.6666666666666666,0.7171532846715323,0.1597774244833068
2022-10-28 23:00:00,0.4236252545824847,0.8452380952380951,0.715328467153288,0.2034976152623211
2022-10-29 00:00:00,0.4114052953156822,0.8690476190476191,0.7135036496350402,0.2034976152623211
2022-10-29 01:00:00,0.3991853360488798,0.8928571428571428,0.7080291970802932,0.1868044515103338
2022-10-29 02:00:00,0.4032586558044806,0.8928571428571428,0.7062043795620454,0.1478537360890302
2022-10-29 03:00:00,0.3727087576374746,0.9404761904761904,0.700729927007302,0.163751987281399
2022-10-29 04:00:00,0.3604887983706721,0.9642857142857142,0.6897810218978115,0.178060413354531
2022-10-29 05:00:00,0.3625254582484725,0.9642857142857142,0.6897810218978115,0.1406995230524642
2022-10-29 06:00:00,0.3584521384928717,0.976190476190476,0.6861313868613159,0.143879173290938
2022-10-29 07:00:00,0.35030549898167,0.988095238095238,0.6824817518248203,0.1351351351351351
2022-10-29 08:00:00,0.3991853360488798,0.8928571428571428,0.6897810218978115,0.1486486486486486
2022-10-29 09:00:00,0.4623217922606925,0.7142857142857142,0.6989051094890506,0.0651828298887122
2022-10-29 10:00:00,0.5254582484725051,0.5714285714285714,0.6989051094890506,0.0731319554848966
2022-10-29 11:00:00,0.5824847250509165,0.4404761904761904,0.6952554744525585,0.1120826709062003
2022-10-29 12:00:00,0.6171079429735234,0.369047619047619,0.6916058394160594,0.1200317965023847
2022-10-29 13:00:00,0.6374745417515275,0.3452380952380952,0.6770072992700733,0.1216216216216216
2022-10-29 14:00:00,0.659877800407332,0.2857142857142857,0.660583941605843,0.1836248012718601
2022-10-29 15:00:00,0.659877800407332,0.2976190476190476,0.6514598540146004,0.190779014308426
2022-10-29 16:00:00,0.6435845213849287,0.3214285714285714,0.645985401459857,0.170906200317965
2022-10-29 17:00:00,0.560081466395112,0.5119047619047619,0.6386861313868621,0.2082670906200318
2022-10-29 18:00:00,0.6008146639511202,0.4047619047619047,0.64051094890511,0.1255961844197138
2022-10-29 19:00:00,0.5336048879837068,0.5595238095238095,0.6368613138686143,0.1351351351351351
2022-10-29 20:00:00,0.4867617107942974,0.6904761904761905,0.6350364963503665,0.190779014308426
2022-10-29 21:00:00,0.4704684317718941,0.75,0.6295620437956231,0.1836248012718601
2022-10-29 22:00:00,0.4623217922606925,0.7857142857142857,0.6295620437956231,0.1685214626391097
2022-10-29 23:00:00,0.4480651731160896,0.8452380952380951,0.6277372262773717,0.1661367249602543
2022-10-30 00:00:00,0.439918533604888,0.8690476190476191,0.6204379562043805,0.1748807631160572
2022-10-30 01:00:00,0.439918533604888,0.857142857142857,0.6167883211678848,0.1987281399046105
2022-10-30 02:00:00,0.4582484725050917,0.7857142857142857,0.60948905109489,0.2384737678855326
2022-10-30 03:00:00,0.4439918533604888,0.8214285714285714,0.6021897810218988,0.2543720190779014
2022-10-30 04:00:00,0.4460285132382892,0.7857142857142857,0.5930656934306597,0.2639109697933227
2022-10-30 05:00:00,0.4419551934826884,0.7857142857142857,0.5875912408759163,0.2623211446740858
2022-10-30 06:00:00,0.4317718940936863,0.8095238095238095,0.5857664233576649,0.2257551669316375
2022-10-30 07:00:00,0.4236252545824847,0.8333333333333333,0.5839416058394171,0.2360890302066773
2022-10-30 08:00:00,0.4582484725050917,0.738095238095238,0.5894160583941606,0.28060413354531
2022-10-30 09:00:00,0.505091649694501,0.6309523809523809,0.5948905109489075,0.1756756756756756
2022-10-30 10:00:00,0.5560081466395113,0.5357142857142857,0.5894160583941606,0.1573926868044515
2022-10-30 11:00:00,0.604887983706721,0.4642857142857143,0.5857664233576649,0.1717011128775834
2022-10-30 12:00:00,0.6435845213849287,0.3928571428571428,0.5821167883211693,0.1534181240063593
2022-10-30 13:00:00,0.6680244399185337,0.3452380952380952,0.5638686131386876,0.1001589825119236
2022-10-30 14:00:00,0.6680244399185337,0.3571428571428571,0.5583941605839442,0.0643879173290938
2022-10-30 15:00:00,0.6720977596741344,0.3571428571428571,0.551094890510953,0.1120826709062003
2022-10-30 16:00:00,0.6619144602851323,0.3809523809523809,0.5492700729927016,0.0620031796502384
2022-10-30 17:00:00,0.5824847250509165,0.5595238095238095,0.5419708029197103,0.1717011128775834
2022-10-30 18:00:00,0.5641547861507129,0.5952380952380952,0.5437956204379581,0.1391096979332273
2022-10-30 19:00:00,0.5539714867617108,0.6190476190476191,0.5437956204379581,0.0842607313195548
2022-10-30 20:00:00,0.5071283095723015,0.738095238095238,0.5492700729927016,0.1112877583465818
2022-10-30 21:00:00,0.4806517311608961,0.7976190476190476,0.545620437956206,0.1359300476947536
2022-10-30 22:00:00,0.4725050916496945,0.7976190476190476,0.5492700729927016,0.1701112877583466
2022-10-30 23:00:00,0.4806517311608961,0.7738095238095237,0.551094890510953,0.1629570747217806
2022-10-31 00:00:00,0.4887983706720977,0.7261904761904762,0.5565693430656964,0.170906200317965
2022-10-31 01:00:00,0.4826883910386965,0.75,0.5620437956204398,0.1462639109697933
2022-10-31 02:00:00,0.4989816700610998,0.75,0.554744525547445,0.2186009538950715
2022-10-31 03:00:00,0.5091649694501018,0.7023809523809523,0.554744525547445,0.2313195548489666
2022-10-31 04:00:00,0.5132382892057027,0.6904761904761905,0.5656934306569354,0.2821939586645469
2022-10-31 05:00:00,0.5010183299389003,0.738095238095238,0.5693430656934346,0.3243243243243243
2022-10-31 06:00:00,0.4826883910386965,0.8214285714285714,0.5766423357664259,0.1947535771065183
2022-10-31 07:00:00,0.4887983706720977,0.8214285714285714,0.5875912408759163,0.1001589825119236
2022-10-31 08:00:00,0.4949083503054989,0.7976190476190476,0.600364963503651,0.0484896661367249
2022-10-31 09:00:00,0.5376782077393075,0.6785714285714285,0.605839416058398,0.0643879173290938
2022-10-31 10:00:00,0.5824847250509165,0.5714285714285714,0.605839416058398,0.0969793322734499
2022-10-31 11:00:00,0.6171079429735234,0.488095238095238,0.605839416058398,0.1112877583465818
2022-10-31 12:00:00,0.6415478615071283,0.4404761904761904,0.6040145985401466,0.1128775834658187
2022-10-31 13:00:00,0.659877800407332,0.4047619047619047,0.5967153284671554,0.1685214626391097
2022-10-31 14:00:00,0.6761710794297353,0.3571428571428571,0.5894160583941606,0.1891891891891891
2022-10-31 15:00:00,0.6822810590631364,0.3333333333333332,0.5839416058394171,0.1621621621621621
2022-10-31 16:00:00,0.6720977596741344,0.3571428571428571,0.5857664233576649,0.1351351351351351
2022-10-31 17:00:00,0.6191446028513239,0.4642857142857143,0.5839416058394171,0.1279809220985691
2022-10-31 18:00:00,0.560081466395112,0.5833333333333333,0.5875912408759163,0.1804451510333863
2022-10-31 19:00:00,0.5580448065173117,0.5833333333333333,0.5967153284671554,0.1788553259141494
2022-10-31 20:00:00,0.5865580448065173,0.5,0.6040145985401466,0.129570747217806
2022-10-31 21:00:00,0.5682281059063137,0.5476190476190476,0.6076642335766422,0.0731319554848966
2022-10-31 22:00:00,0.5030549898167006,0.75,0.6186131386861327,0.1955484896661367
2022-10-31 23:00:00,0.4969450101832994,0.8095238095238095,0.6259124087591239,0.1812400635930047
2022-11-01 00:00:00,0.4908350305498982,0.8214285714285714,0.6332116788321187,0.1923688394276629
2022-11-01 01:00:00,0.4867617107942974,0.8214285714285714,0.6423357664233613,0.2241653418124006
2022-11-01 02:00:00,0.4725050916496945,0.8095238095238095,0.6386861313868621,0.2416534181240063
2022-11-01 03:00:00,0.4541751527494908,0.8214285714285714,0.64051094890511,0.1987281399046105
2022-11-01 04:00:00,0.4378818737270876,0.8333333333333333,0.64051094890511,0.1717011128775834
2022-11-01 05:00:00,0.4256619144602852,0.8452380952380951,0.64051094890511,0.1526232114467408
2022-11-01 06:00:00,0.4134419551934827,0.8809523809523809,0.6423357664233613,0.1518282988871224
2022-11-01 07:00:00,0.405295315682281,0.9047619047619048,0.6441605839416056,0.1573926868044515
2022-11-01 08:00:00,0.439918533604888,0.7976190476190476,0.6514598540146004,0.2201907790143084
